Feature,Importance
original_glszm_GrayLevelVariance,0.005876835764101641
original_glszm_HighGrayLevelZoneEmphasis,0.007297209135073313
original_glszm_LargeAreaEmphasis,0.010190406076999683
original_glszm_LargeAreaHighGrayLevelEmphasis,0.00856375825614278
original_glszm_LargeAreaLowGrayLevelEmphasis,0.009677298320859477
original_glszm_LowGrayLevelZoneEmphasis,0.009736856713377047
original_glszm_SizeZoneNonUniformity,0.010173897156425676
original_glszm_SizeZoneNonUniformityNormalized,0.012651811962694562
original_glszm_SmallAreaEmphasis,0.011075458261552313
original_glszm_SmallAreaHighGrayLevelEmphasis,0.010422278662634333
original_glszm_SmallAreaLowGrayLevelEmphasis,0.016080424187362184
original_glszm_ZoneEntropy,0.011978699182648642
original_glszm_ZonePercentage,0.00685387601020125
original_glszm_ZoneVariance,0.008808314622407627
original_ngtdm_Busyness,0.004643774052281328
original_ngtdm_Coarseness,0.010871038120214525
original_ngtdm_Complexity,0.005009323384791914
original_ngtdm_Contrast,0.005941046239155101
original_ngtdm_Strength,0.009144309474143422
